timestep,date,time,flow_cfs
1,10/1/1912,0:00,105.00
2,10/2/1912,0:00,80.00
3,10/3/1912,0:00,80.00
4,10/4/1912,0:00,105.00
5,10/5/1912,0:00,120.00
6,10/6/1912,0:00,190.00
7,10/7/1912,0:00,255.00
8,10/8/1912,0:00,518.00
9,10/9/1912,0:00,555.00
10,10/10/1912,0:00,355.00
11,10/11/1912,0:00,280.00
12,10/12/1912,0:00,120.00
13,10/13/1912,0:00,120.00
14,10/14/1912,0:00,120.00
15,10/15/1912,0:00,135.00
16,10/16/1912,0:00,120.00
17,10/17/1912,0:00,120.00
18,10/18/1912,0:00,135.00
19,10/19/1912,0:00,120.00
20,10/20/1912,0:00,170.00
21,10/21/1912,0:00,232.00
22,10/22/1912,0:00,135.00
23,10/23/1912,0:00,190.00
24,10/24/1912,0:00,190.00
25,10/25/1912,0:00,170.00
26,10/26/1912,0:00,330.00
27,10/27/1912,0:00,355.00
28,10/28/1912,0:00,305.00
29,10/29/1912,0:00,415.00
30,10/30/1912,0:00,518.00
31,10/31/1912,0:00,518.00
32,11/1/1912,0:00,555.00
33,11/2/1912,0:00,518.00
34,11/3/1912,0:00,518.00
35,11/4/1912,0:00,518.00
36,11/5/1912,0:00,355.00
37,11/6/1912,0:00,232.00
38,11/7/1912,0:00,210.00
39,11/8/1912,0:00,170.00
40,11/9/1912,0:00,170.00
41,11/10/1912,0:00,170.00
42,11/11/1912,0:00,232.00
43,11/12/1912,0:00,190.00
44,11/13/1912,0:00,210.00
45,11/14/1912,0:00,330.00
46,11/15/1912,0:00,232.00
47,11/16/1912,0:00,210.00
48,11/17/1912,0:00,135.00
49,11/18/1912,0:00,305.00
50,11/19/1912,0:00,255.00
51,11/20/1912,0:00,255.00
52,11/21/1912,0:00,305.00
53,11/22/1912,0:00,280.00
54,11/23/1912,0:00,210.00
55,11/24/1912,0:00,448.00
56,11/25/1912,0:00,210.00
57,11/26/1912,0:00,255.00
58,11/27/1912,0:00,280.00
59,11/28/1912,0:00,330.00
60,11/29/1912,0:00,480.00
61,11/30/1912,0:00,448.00
62,12/1/1912,0:00,96.00
63,12/2/1912,0:00,96.00
64,12/3/1912,0:00,96.00
65,12/4/1912,0:00,96.00
66,12/5/1912,0:00,96.00
67,12/6/1912,0:00,96.00
68,12/7/1912,0:00,96.00
69,12/8/1912,0:00,96.00
70,12/9/1912,0:00,96.00
71,12/10/1912,0:00,96.00
72,12/11/1912,0:00,96.00
73,12/12/1912,0:00,96.00
74,12/13/1912,0:00,96.00
75,12/14/1912,0:00,96.00
76,12/15/1912,0:00,96.00
77,12/16/1912,0:00,96.00
78,12/17/1912,0:00,96.00
79,12/18/1912,0:00,96.00
80,12/19/1912,0:00,96.00
81,12/20/1912,0:00,96.00
82,12/21/1912,0:00,96.00
83,12/22/1912,0:00,96.00
84,12/23/1912,0:00,96.00
85,12/24/1912,0:00,96.00
86,12/25/1912,0:00,96.00
87,12/26/1912,0:00,96.00
88,12/27/1912,0:00,96.00
89,12/28/1912,0:00,96.00
