Ordinate,Date,Time,Flow
1,6/15/1965,0:00,1717
2,6/15/1965,1:00,1716
3,6/15/1965,2:00,1715
4,6/15/1965,3:00,1714
5,6/15/1965,4:00,1713
6,6/15/1965,5:00,1712
7,6/15/1965,6:00,1710
8,6/15/1965,7:00,1709
9,6/15/1965,8:00,1708
10,6/15/1965,9:00,1706
11,6/15/1965,10:00,1705
12,6/15/1965,11:00,1703
13,6/15/1965,12:00,1702
14,6/15/1965,13:00,1700
15,6/15/1965,14:00,1698
16,6/15/1965,15:00,1696
17,6/15/1965,16:00,1695
18,6/15/1965,17:00,1693
19,6/15/1965,18:00,1691
20,6/15/1965,19:00,1690
21,6/15/1965,20:00,1688
22,6/15/1965,21:00,1686
23,6/15/1965,22:00,1685
24,6/15/1965,23:00,1683
25,6/16/1965,0:00,1682
26,6/16/1965,1:00,1681
27,6/16/1965,2:00,1680
28,6/16/1965,3:00,1680
29,6/16/1965,4:00,1680
30,6/16/1965,5:00,1680
31,6/16/1965,6:00,1681
32,6/16/1965,7:00,1682
33,6/16/1965,8:00,1684
34,6/16/1965,9:00,1687
35,6/16/1965,10:00,1690
36,6/16/1965,11:00,1695
37,6/16/1965,12:00,1702
38,6/16/1965,13:00,1711
39,6/16/1965,14:00,1724
40,6/16/1965,15:00,1746
41,6/16/1965,16:00,1776
42,6/16/1965,17:00,1808
43,6/16/1965,18:00,1838
44,6/16/1965,19:00,1865
45,6/16/1965,20:00,1888
46,6/16/1965,21:00,1907
47,6/16/1965,22:00,1924
48,6/16/1965,23:00,1936
49,6/17/1965,0:00,1951
50,6/17/1965,1:00,1968
51,6/17/1965,2:00,1988
52,6/17/1965,3:00,2014
53,6/17/1965,4:00,2052
54,6/17/1965,5:00,2109
55,6/17/1965,6:00,2185
56,6/17/1965,7:00,2277
57,6/17/1965,8:00,2387
58,6/17/1965,9:00,2515
59,6/17/1965,10:00,2662
60,6/17/1965,11:00,2829
61,6/17/1965,12:00,3017
62,6/17/1965,13:00,3241
63,6/17/1965,14:00,3520
64,6/17/1965,15:00,3854
65,6/17/1965,16:00,4290
66,6/17/1965,17:00,4906
67,6/17/1965,18:00,5731
68,6/17/1965,19:00,6745
69,6/17/1965,20:00,7990
70,6/17/1965,21:00,9546
71,6/17/1965,22:00,11470
72,6/17/1965,23:00,13735
73,6/18/1965,0:00,16217
74,6/18/1965,1:00,18770
75,6/18/1965,2:00,21288
76,6/18/1965,3:00,23682
77,6/18/1965,4:00,25870
78,6/18/1965,5:00,27776
79,6/18/1965,6:00,29344
80,6/18/1965,7:00,30559
81,6/18/1965,8:00,31516
82,6/18/1965,9:00,32694
83,6/18/1965,10:00,34287
84,6/18/1965,11:00,34756
85,6/18/1965,12:00,34988
86,6/18/1965,13:00,35891
87,6/18/1965,14:00,36879
88,6/18/1965,15:00,37938
89,6/18/1965,16:00,39571
90,6/18/1965,17:00,42028
91,6/18/1965,18:00,45211
92,6/18/1965,19:00,48244
93,6/18/1965,20:00,50414
94,6/18/1965,21:00,52051
95,6/18/1965,22:00,53524
96,6/18/1965,23:00,54599
97,6/19/1965,0:00,54998
98,6/19/1965,1:00,54796
99,6/19/1965,2:00,54212
100,6/19/1965,3:00,53375
101,6/19/1965,4:00,52360
102,6/19/1965,5:00,51235
103,6/19/1965,6:00,50022
104,6/19/1965,7:00,48699
105,6/19/1965,8:00,47264
106,6/19/1965,9:00,45753
107,6/19/1965,10:00,44205
108,6/19/1965,11:00,42640
109,6/19/1965,12:00,41076
110,6/19/1965,13:00,39653
111,6/19/1965,14:00,39358
112,6/19/1965,15:00,41474
113,6/19/1965,16:00,42664
114,6/19/1965,17:00,41931
115,6/19/1965,18:00,41896
116,6/19/1965,19:00,42009
117,6/19/1965,20:00,41707
118,6/19/1965,21:00,41434
119,6/19/1965,22:00,41104
120,6/19/1965,23:00,40687
121,6/20/1965,0:00,40231
122,6/20/1965,1:00,39731
123,6/20/1965,2:00,39213
124,6/20/1965,3:00,38674
125,6/20/1965,4:00,38101
126,6/20/1965,5:00,37492
127,6/20/1965,6:00,36845
128,6/20/1965,7:00,36159
129,6/20/1965,8:00,35436
130,6/20/1965,9:00,34679
131,6/20/1965,10:00,33893
132,6/20/1965,11:00,33081
133,6/20/1965,12:00,32250
134,6/20/1965,13:00,31402
135,6/20/1965,14:00,30541
136,6/20/1965,15:00,29673
137,6/20/1965,16:00,28798
138,6/20/1965,17:00,27922
139,6/20/1965,18:00,27048
140,6/20/1965,19:00,26179
141,6/20/1965,20:00,25319
142,6/20/1965,21:00,24470
143,6/20/1965,22:00,23635
144,6/20/1965,23:00,22815
145,6/21/1965,0:00,22017
146,6/21/1965,1:00,21239
147,6/21/1965,2:00,20486
148,6/21/1965,3:00,19760
149,6/21/1965,4:00,19063
150,6/21/1965,5:00,18390
151,6/21/1965,6:00,17739
152,6/21/1965,7:00,17107
153,6/21/1965,8:00,16490
154,6/21/1965,9:00,15878
155,6/21/1965,10:00,15269
156,6/21/1965,11:00,14657
157,6/21/1965,12:00,14047
158,6/21/1965,13:00,13446
159,6/21/1965,14:00,12841
160,6/21/1965,15:00,12262
161,6/21/1965,16:00,11693
162,6/21/1965,17:00,11143
163,6/21/1965,18:00,10607
164,6/21/1965,19:00,10093
165,6/21/1965,20:00,9604
166,6/21/1965,21:00,9135
167,6/21/1965,22:00,8688
168,6/21/1965,23:00,8265
169,6/22/1965,0:00,7865
170,6/22/1965,1:00,7486
171,6/22/1965,2:00,7129
172,6/22/1965,3:00,6790
173,6/22/1965,4:00,6471
174,6/22/1965,5:00,6169
175,6/22/1965,6:00,5881
176,6/22/1965,7:00,5608
177,6/22/1965,8:00,5345
178,6/22/1965,9:00,5097
179,6/22/1965,10:00,4858
180,6/22/1965,11:00,4626
181,6/22/1965,12:00,4400
182,6/22/1965,13:00,4176
183,6/22/1965,14:00,3950
184,6/22/1965,15:00,3722
185,6/22/1965,16:00,3511
186,6/22/1965,17:00,3294
187,6/22/1965,18:00,3065
188,6/22/1965,19:00,2811
189,6/22/1965,20:00,2530
190,6/22/1965,21:00,2208
191,6/22/1965,22:00,1829
192,6/22/1965,23:00,1542
193,6/23/1965,0:00,1311
194,6/23/1965,1:00,1124
195,6/23/1965,2:00,973
196,6/23/1965,3:00,851
197,6/23/1965,4:00,751
198,6/23/1965,5:00,670
199,6/23/1965,6:00,602
200,6/23/1965,7:00,546
201,6/23/1965,8:00,500
202,6/23/1965,9:00,460
203,6/23/1965,10:00,426
204,6/23/1965,11:00,396
205,6/23/1965,12:00,370
206,6/23/1965,13:00,347
207,6/23/1965,14:00,326
208,6/23/1965,15:00,308
209,6/23/1965,16:00,291
210,6/23/1965,17:00,275
211,6/23/1965,18:00,261
212,6/23/1965,19:00,247
213,6/23/1965,20:00,235
214,6/23/1965,21:00,223
215,6/23/1965,22:00,212
216,6/23/1965,23:00,202
217,6/24/1965,0:00,192
218,6/24/1965,1:00,183
219,6/24/1965,2:00,174
220,6/24/1965,3:00,166
221,6/24/1965,4:00,158
222,6/24/1965,5:00,151
223,6/24/1965,6:00,144
224,6/24/1965,7:00,138
225,6/24/1965,8:00,131
226,6/24/1965,9:00,125
227,6/24/1965,10:00,120
228,6/24/1965,11:00,114
229,6/24/1965,12:00,109
230,6/24/1965,13:00,104
231,6/24/1965,14:00,100
232,6/24/1965,15:00,95
233,6/24/1965,16:00,91
234,6/24/1965,17:00,87
235,6/24/1965,18:00,83
236,6/24/1965,19:00,80
237,6/24/1965,20:00,76
238,6/24/1965,21:00,73
