Ordinate,Date,Time,Flow
1,4/30/1999,0:00,213
2,4/30/1999,1:00,239
3,4/30/1999,2:00,262
4,4/30/1999,3:00,280
5,4/30/1999,4:00,300
6,4/30/1999,5:00,310
7,4/30/1999,6:00,320
8,4/30/1999,7:00,331
9,4/30/1999,8:00,346
10,4/30/1999,9:00,382
11,4/30/1999,10:00,407
12,4/30/1999,11:00,407
13,4/30/1999,12:00,407
14,4/30/1999,13:00,401
15,4/30/1999,14:00,408
16,4/30/1999,15:00,401
17,4/30/1999,16:00,424
18,4/30/1999,17:00,"1,370"
19,4/30/1999,18:00,"2,717"
20,4/30/1999,19:00,"3,104"
21,4/30/1999,20:00,"3,274"
22,4/30/1999,21:00,"3,767"
23,4/30/1999,22:00,"4,028"
24,4/30/1999,23:00,"4,218"
25,5/1/1999,0:00,"4,622"
26,5/1/1999,1:00,"4,727"
27,5/1/1999,2:00,"4,746"
28,5/1/1999,3:00,"4,721"
29,5/1/1999,4:00,"4,784"
30,5/1/1999,5:00,"4,802"
31,5/1/1999,6:00,"4,777"
32,5/1/1999,7:00,"4,982"
33,5/1/1999,8:00,"5,103"
34,5/1/1999,9:00,"5,420"
35,5/1/1999,10:00,"5,678"
36,5/1/1999,11:00,"5,774"
37,5/1/1999,12:00,"5,998"
38,5/1/1999,13:00,"6,208"
39,5/1/1999,14:00,"6,471"
40,5/1/1999,15:00,"6,930"
41,5/1/1999,16:00,"7,582"
42,5/1/1999,17:00,"7,893"
43,5/1/1999,18:00,"8,340"
44,5/1/1999,19:00,"9,270"
45,5/1/1999,20:00,"11,300"
46,5/1/1999,21:00,"13,190"
47,5/1/1999,22:00,"14,920"
48,5/1/1999,23:00,"15,670"
49,5/2/1999,0:00,"16,590"
50,5/2/1999,1:00,"17,360"
51,5/2/1999,2:00,"17,530"
52,5/2/1999,3:00,"18,110"
53,5/2/1999,4:00,"18,270"
54,5/2/1999,5:00,"18,210"
55,5/2/1999,6:00,"18,250"
56,5/2/1999,7:00,"18,100"
57,5/2/1999,8:00,"18,140"
58,5/2/1999,9:00,"18,690"
59,5/2/1999,10:00,"19,240"
60,5/2/1999,11:00,"19,600"
61,5/2/1999,12:00,"20,250"
62,5/2/1999,13:00,"21,250"
63,5/2/1999,14:00,"22,180"
64,5/2/1999,15:00,"24,150"
65,5/2/1999,16:00,"26,320"
66,5/2/1999,17:00,"27,880"
67,5/2/1999,18:00,"29,770"
68,5/2/1999,19:00,"31,340"
69,5/2/1999,20:00,"33,070"
70,5/2/1999,21:00,"34,620"
71,5/2/1999,22:00,"34,690"
72,5/2/1999,23:00,"35,600"
73,5/3/1999,0:00,"35,110"
74,5/3/1999,1:00,"34,480"
75,5/3/1999,2:00,"34,140"
76,5/3/1999,3:00,"32,440"
77,5/3/1999,4:00,"31,910"
78,5/3/1999,5:00,"31,190"
79,5/3/1999,6:00,"30,330"
80,5/3/1999,7:00,"29,380"
81,5/3/1999,8:00,"28,290"
82,5/3/1999,9:00,"28,190"
83,5/3/1999,10:00,"26,880"
84,5/3/1999,11:00,"26,650"
85,5/3/1999,12:00,"25,770"
86,5/3/1999,13:00,"24,980"
87,5/3/1999,14:00,"24,870"
88,5/3/1999,15:00,"24,630"
89,5/3/1999,16:00,"23,410"
90,5/3/1999,17:00,"24,210"
91,5/3/1999,18:00,"23,820"
92,5/3/1999,19:00,"23,660"
93,5/3/1999,20:00,"23,300"
94,5/3/1999,21:00,"21,840"
95,5/3/1999,22:00,"20,610"
96,5/3/1999,23:00,"19,970"
97,5/4/1999,0:00,"19,600"
98,5/4/1999,1:00,"19,050"
99,5/4/1999,2:00,"18,630"
100,5/4/1999,3:00,"18,070"
101,5/4/1999,4:00,"17,770"
102,5/4/1999,5:00,"17,170"
103,5/4/1999,6:00,"16,950"
104,5/4/1999,7:00,"16,620"
105,5/4/1999,8:00,"16,540"
106,5/4/1999,9:00,"15,840"
107,5/4/1999,10:00,"15,390"
108,5/4/1999,11:00,"14,910"
109,5/4/1999,12:00,"14,280"
110,5/4/1999,13:00,"13,930"
111,5/4/1999,14:00,"13,600"
112,5/4/1999,15:00,"13,280"
113,5/4/1999,16:00,"12,780"
114,5/4/1999,17:00,"12,490"
115,5/4/1999,18:00,"12,080"
116,5/4/1999,19:00,"11,710"
117,5/4/1999,20:00,"11,230"
118,5/4/1999,21:00,"10,900"
119,5/4/1999,22:00,"10,570"
120,5/4/1999,23:00,"10,210"
121,5/5/1999,0:00,"9,780"
122,5/5/1999,1:00,"9,470"
123,5/5/1999,2:00,"9,260"
124,5/5/1999,3:00,"9,020"
125,5/5/1999,4:00,"8,800"
126,5/5/1999,5:00,"8,590"
127,5/5/1999,6:00,"8,370"
128,5/5/1999,7:00,"8,240"
129,5/5/1999,8:00,"7,910"
130,5/5/1999,9:00,"7,780"
131,5/5/1999,10:00,"7,670"
132,5/5/1999,11:00,"7,510"
133,5/5/1999,12:00,"7,470"
134,5/5/1999,13:00,"7,400"
135,5/5/1999,14:00,"7,200"
136,5/5/1999,15:00,"6,942"
137,5/5/1999,16:00,"6,837"
138,5/5/1999,17:00,"6,736"
139,5/5/1999,18:00,"6,666"
140,5/5/1999,19:00,"6,586"
141,5/5/1999,20:00,"6,481"
142,5/5/1999,21:00,"6,292"
143,5/5/1999,22:00,"6,204"
144,5/5/1999,23:00,"6,193"
145,5/6/1999,0:00,"6,095"
146,5/6/1999,1:00,"6,012"
147,5/6/1999,2:00,"5,928"
148,5/6/1999,3:00,"5,871"
149,5/6/1999,4:00,"5,811"
150,5/6/1999,5:00,"5,806"
151,5/6/1999,6:00,"5,757"
152,5/6/1999,7:00,"5,703"
153,5/6/1999,8:00,"5,743"
154,5/6/1999,9:00,"5,671"
155,5/6/1999,10:00,"5,561"
156,5/6/1999,11:00,"5,557"
157,5/6/1999,12:00,"5,447"
158,5/6/1999,13:00,"5,456"
159,5/6/1999,14:00,"5,416"
160,5/6/1999,15:00,"5,398"
161,5/6/1999,16:00,"5,393"
162,5/6/1999,17:00,"5,359"
163,5/6/1999,18:00,"5,306"
164,5/6/1999,19:00,"5,174"
165,5/6/1999,20:00,"5,049"
166,5/6/1999,21:00,"5,066"
167,5/6/1999,22:00,"5,005"
168,5/6/1999,23:00,"4,939"
169,5/7/1999,0:00,"4,939"
170,5/7/1999,1:00,"4,858"
171,5/7/1999,2:00,"4,858"
172,5/7/1999,3:00,"4,732"
173,5/7/1999,4:00,"4,720"
174,5/7/1999,5:00,"4,728"
175,5/7/1999,6:00,"4,681"
176,5/7/1999,7:00,"4,704"
177,5/7/1999,8:00,"4,559"
178,5/7/1999,9:00,"4,521"
179,5/7/1999,10:00,"4,555"
180,5/7/1999,11:00,"4,383"
181,5/7/1999,12:00,"4,368"
182,5/7/1999,13:00,"4,316"
183,5/7/1999,14:00,"4,226"
184,5/7/1999,15:00,"4,215"
185,5/7/1999,16:00,"4,151"
186,5/7/1999,17:00,"4,099"
187,5/7/1999,18:00,"4,095"
188,5/7/1999,19:00,"4,102"
189,5/7/1999,20:00,"4,016"
190,5/7/1999,21:00,"3,957"
191,5/7/1999,22:00,"3,991"
192,5/7/1999,23:00,"3,890"
193,5/8/1999,0:00,"3,773"
194,5/8/1999,1:00,"3,766"
195,5/8/1999,2:00,"3,796"
196,5/8/1999,3:00,"3,699"
197,5/8/1999,4:00,"3,696"
198,5/8/1999,5:00,"3,566"
199,5/8/1999,6:00,"3,552"
200,5/8/1999,7:00,"3,559"
201,5/8/1999,8:00,"3,439"
202,5/8/1999,9:00,"3,389"
203,5/8/1999,10:00,"3,356"
204,5/8/1999,11:00,"3,339"
205,5/8/1999,12:00,"3,286"
206,5/8/1999,13:00,"3,276"
207,5/8/1999,14:00,"3,276"
208,5/8/1999,15:00,"3,269"
209,5/8/1999,16:00,"3,273"
210,5/8/1999,17:00,"3,230"
211,5/8/1999,18:00,"3,197"
212,5/8/1999,19:00,"3,153"
213,5/8/1999,20:00,"3,147"
214,5/8/1999,21:00,"3,108"
215,5/8/1999,22:00,"3,041"
216,5/8/1999,23:00,"2,878"
217,5/9/1999,0:00,"2,901"
218,5/9/1999,1:00,"2,881"
219,5/9/1999,2:00,"2,801"
220,5/9/1999,3:00,"2,775"
221,5/9/1999,4:00,"2,798"
222,5/9/1999,5:00,"2,725"
223,5/9/1999,6:00,"2,705"
224,5/9/1999,7:00,"2,636"
225,5/9/1999,8:00,"2,619"
226,5/9/1999,9:00,"2,627"
227,5/9/1999,10:00,"2,627"
228,5/9/1999,11:00,"2,624"
229,5/9/1999,12:00,"2,551"
230,5/9/1999,13:00,"2,633"
231,5/9/1999,14:00,"2,650"
